carId,commonsFile,flip
ferrari-812-competizione,"File:2023 Ferrari 812 Competizione Aperta 2.jpg",y
ford-mustang-1965-six,"File:1965 Ford Mustang 2D Hardtop Front.jpg",y
ford-mustang-v6-2005,"File:2005 Ford Mustang V6 Premium Convertible in Screaming Yellow, front left, 06-13-2026.jpg",y
dodge-challenger-sxt,"File:2021 Dodge Challenger SXT, front left, 08-25-2023.jpg",y
dodge-challenger-srt-hellcat,"File:2021 Dodge Challenger Hellcat.jpg",y
chevrolet-corvette-zr1-c7,"File:2019 Chevrolet Corvette C7 ZR1 2.jpg",y
mazda-mx-5-miata-nb,"File:2001 Mazda MX-5 Miata, front left, 05-24-2026.jpg",y
nissan-240sx-s14,"File:1996 Nissan 240SX S14.jpg",n
toyota-celica-gt-s,"File:Toyota CELICA 1.8 SS-I (ST230) front.JPG",y
mitsubishi-lancer-evolution-ix,"File:Mitsubishi Lancer Evolution IX (28469868127).jpg",n
acura-nsx-na1,"File:Honda E-NA1 NSX (22022010312).jpg",y
honda-civic-type-r-fl5,"File:HONDA CIVIC TYPE R FL5 China.jpg",n
toyota-gr-supra-3-0,"File:Dülmen, Auto Bertels, Toyota GR Supra -- 2021 -- 9539.jpg",n
acura-nsx-type-s,"File:Acura NSX Type S (2022) (53795306497) (cropped).jpg",n
lexus-lfa,"File:2011 Lexus LFA Front.jpg",y
volkswagen-id-4-pro,"File:2020 Volkswagen ID.4 Pro (Netherlands) front view.jpg",n
chevrolet-bolt-ev,"File:2019 Chevrolet Bolt EV - April 2019 (2736).jpg",y
ford-f-150-lightning,"File:2022 Ford F-150 Lightning.jpg",y
volvo-c40-recharge-twin,"File:VOLVO C40 RECHARGE China (2).jpg",n
rivian-r1t,"File:Rivian-r1t-2021.jpg",y
kia-ev6-gt,"File:KIA EV6 GT China.jpg",n
lotus-eletre-r,"File:2024 Lotus Eletre 2.jpg",y
tesla-model-x-plaid,"File:23 Tesla Model X Plaid.jpg",y
lucid-air-sapphire,"File:Lucid, Lucid Air Sapphire, GIMS 2024, Le Grand-Saconnex (GIMS0092-2).jpg",n
toyota-4runner-sr5,"File:23 Toyota 4Runner SR5.jpg",y
toyota-land-cruiser-2024,"File:2024 Toyota Land Cruiser Prado 2.4 Turbo in Avant Garde Bronze, front left.jpg",y
ford-ranger-raptor,"File:Ford Ranger P375 2.0 Bi-Turbo Raptor Blue Lightning.jpg",y
mercedes-amg-g-63,"File:MERCEDES-AMG G 63 (W463) China (3).jpg",y
bmw-x5-m,"File:BMW X5M (F95) Washington DC Metro Area, USA (1).jpg",y
dodge-durango-srt-hellcat,"File:26 Dodge Durango SRT Hellcat Jailbreak.jpg",y
jeep-grand-cherokee-trackhawk,"File:Geiger Jeep Trackhawk, TWB 2018, Friedrichshafen (OW1A0528).jpg",y
aston-martin-dbx707,"File:Aston Martin DBX707, Auto 2024, Zurich (PANA0773).jpg",y
ferrari-purosangue,"File:2024 Ferrari Purosangue 6.jpg",y
lamborghini-urus-se,"File:2025 Lamborghini Urus SE PHEV - 3996cc 4.0 (789PS) PHEV - Blu Aegir - 02-2025, Front.jpg",y
delorean-dmc-12,"File:DeLorean DMC-12 Classic-Days 2022 DSC 0050.jpg",y
porsche-911-gt3-992,"File:Porsche 992 GT3 1X7A0323.jpg",n
ferrari-f40,"File:Ferrari F40 GIMS 2024 1X7A2271.jpg",y
bugatti-chiron,"File:Bugatti Chiron 2017.jpg",y
cadillac-escalade,"File:2021 Cadillac Escalade ESV 4WD Premium Luxury in Satin Steel Metallic, front right.jpg",n
bmw-m3-competition,"File:BMW M3 Competition (G80) IMG 1176.jpg",y
rolls-royce-phantom,"File:Rolls-Royce Phantom, Geneva International Motor Show 2018, Le Grand-Saconnex (1X7A1220).jpg",y
aston-martin-db5,"File:Aston Martin DB5 Vantage SCD 24.jpg",n
pontiac-firebird-trans-am-1977,"File:1977 Pontiac Firebird Trans Am, front right, 06-21-2023.jpg",y
dodge-charger-rt-1969,"File:1969 Dodge Charger R-T, front right (2022 Ellwood City Fall Fest & Car Cruise).jpg",n
chevrolet-corvette-stingray-c8,"File:Chevrolet Corvette Stingray C8.jpg",n
dodge-charger-srt-hellcat,"File:2015 Dodge Charger SRT Hellcat (21607570552).jpg",y
toyota-corolla-ae86,"File:Toyota Corolla GT-S (AE86, 1986) (54804789331).jpg",y
toyota-supra-turbo-a80,"File:Toyota Supra SZ (A80) front.jpg",n
nissan-skyline-gt-r-r34,"File:Nissan Skyline GT-R R34, 09-21-2025.jpg",y
nissan-350z,"File:Nissan 350Z (Z33) Washington DC Metro Area, USA.jpg",y
tesla-model-y,"File:Tesla Model Y 1X7A6211.jpg",n
tesla-cybertruck-cyberbeast,"File:2024 Tesla Cybertruck Foundation Series IMG 0634.jpg",n
gmc-hummer-ev-pickup,"File:GMC Hummer EV Pickup Edition 1 Interstellar White.jpg",y
ford-mustang-mach-e-gt,"File:Ford Mustang Mach-E GT IAA 2021 1X7A0176.jpg",y
ford-bronco-wildtrak,"File:2022 Ford Bronco Wildtrak, front 3.11.23.jpg",n
land-rover-defender-110,"File:Land Rover Defender 110 (L663) 1X7A1919.jpg",y
ford-f-150-xlt,"File:Ford F-150 V8 XLT 2021.jpg",y
range-rover-p530,"File:Range Rover (L460) Washington DC Metro Area, USA (8).jpg",y
